dataset,method,train_ACC,train_delta_vs_TAC,train_delta_vs_KEC
CIFAR-10,SAGE-AG[g=0.0],0.9225,0.0034999999999999,0.0342
CIFAR-20,SAGE-AG[g=0.0],0.6125,0.0887,0.085
DTD,SAGE-AG[g=0.0],0.5090425531914894,0.0218085106382979,0.026063829787234
Flowers,SAGE-AG[g=0.5],0.4617647058823529,0.0441176470588235,0.0166666666666667
Pets,SAGE-AGP[g=0.25],0.821749795584628,0.0482420278004906,0.0446988280185337
STL-10,SAGE-AG[g=0.5],0.9855,0.00275,0.001
StanfordDogs,SAGE-AGP[g=0.0],0.49067055393586,0.0326530612244898,0.054178814382896
