dataset,config_name,family,image_guidance,concat_ACC,concat_NMI,concat_ARI,train_ACC,train_NMI,train_ARI,config,meta
CIFAR-20,ag_base_g0,AG,0.0,0.5686,0.6098520098547738,0.4313028448756638,0.6125,0.6110480326230281,0.44544206718111595,"{""name"": ""ag_base_g0"", ""family"": ""AG"", ""image_guidance"": 0.0}","{""mean_gate_train"": 0.18140840530395508, ""mean_gate_test"": 0.18159613013267517, ""mean_smooth_train"": 0.19531318545341492, ""mean_smooth_test"": 0.19491714239120483, ""mean_proto_mix_train"": 0.24531318247318268, ""mean_proto_mix_test"": 0.2449171394109726, ""anchor_num_train"": 80, ""anchor_num_test"": 80}"
CIFAR-20,ag_caption1_topk10,AG,0.0,0.5854,0.6197613159669697,0.4465989037982832,0.603,0.6115485096467297,0.44371032206337324,"{""name"": ""ag_caption1_topk10"", ""family"": ""AG"", ""image_guidance"": 0.0, ""concept_caption_weight"": 1.0, ""graph_topk"": 10, ""smooth_max"": 0.28, ""concept_conf_alpha"": 0.7}","{""mean_gate_train"": 0.18121406435966492, ""mean_gate_test"": 0.18143002688884735, ""mean_smooth_train"": 0.16140668094158173, ""mean_smooth_test"": 0.16110293567180634, ""mean_proto_mix_train"": 0.24531304836273193, ""mean_proto_mix_test"": 0.2449169009923935, ""anchor_num_train"": 80, ""anchor_num_test"": 80}"
CIFAR-20,ag_gatewide_residual,AG,0.0,0.5787,0.6144160727436755,0.43795184423479117,0.5827,0.5892889058683034,0.4089157744078762,"{""name"": ""ag_gatewide_residual"", ""family"": ""AG"", ""image_guidance"": 0.0, ""gate_min"": 0.05, ""gate_max"": 0.95, ""graph_topk"": 20, ""smooth_max"": 0.32, ""graph_residual_rho"": 0.1}","{""mean_gate_train"": 0.15909801423549652, ""mean_gate_test"": 0.15887974202632904, ""mean_smooth_train"": 0.18078187108039856, ""mean_smooth_test"": 0.18042542040348053, ""mean_proto_mix_train"": 0.24531318247318268, ""mean_proto_mix_test"": 0.2449171394109726, ""anchor_num_train"": 80, ""anchor_num_test"": 80}"
CIFAR-20,ag_low_smooth_sharp,AG,0.0,0.5383,0.6062753879866013,0.409468117425374,0.58,0.5870528183486686,0.41243512857307796,"{""name"": ""ag_low_smooth_sharp"", ""family"": ""AG"", ""image_guidance"": 0.0, ""concept_caption_weight"": 1.1, ""concept_conf_alpha"": 0.8, ""graph_topk"": 8, ""smooth_min"": 0.03, ""smooth_max"": 0.2}","{""mean_gate_train"": 0.1811739057302475, ""mean_gate_test"": 0.18139930069446564, ""mean_smooth_train"": 0.11234403401613235, ""mean_smooth_test"": 0.11211951822042465, ""mean_proto_mix_train"": 0.24531298875808716, ""mean_proto_mix_test"": 0.24491679668426514, ""anchor_num_train"": 80, ""anchor_num_test"": 80}"
CIFAR-20,ag_small_guidance,AG,0.05,0.5364,0.6075635631150242,0.40895947054691945,0.5748,0.5964808841004867,0.43343066918670886,"{""name"": ""ag_small_guidance"", ""family"": ""AG"", ""image_guidance"": 0.05, ""concept_caption_weight"": 1.0, ""graph_topk"": 10, ""smooth_max"": 0.25, ""graph_residual_rho"": 0.05}","{""mean_gate_train"": 0.18121406435966492, ""mean_gate_test"": 0.18143002688884735, ""mean_smooth_train"": 0.14687536656856537, ""mean_smooth_test"": 0.14661124348640442, ""mean_proto_mix_train"": 0.24531304836273193, ""mean_proto_mix_test"": 0.2449169009923935, ""anchor_num_train"": 80, ""anchor_num_test"": 80}"
CIFAR-20,agp_lowmix,AGP,0.0,0.571,0.6003801832550429,0.4262376773008633,0.5717,0.5870472539990698,0.4066247930848317,"{""name"": ""agp_lowmix"", ""family"": ""AGP"", ""image_guidance"": 0.0, ""anchor_multiplier"": 5.0, ""anchor_cap"": 640, ""proto_mix_max"": 0.3, ""proto_residual_rho"": 0.1}","{""mean_gate_train"": 0.18140840530395508, ""mean_gate_test"": 0.18159613013267517, ""mean_smooth_train"": 0.19531318545341492, ""mean_smooth_test"": 0.19491714239120483, ""mean_proto_mix_train"": 0.1968754678964615, ""mean_proto_mix_test"": 0.1966114193201065, ""anchor_num_train"": 100, ""anchor_num_test"": 100}"
CIFAR-20,ag_attrheavy,AG,0.1,0.5838,0.6186922301898925,0.4453913326799251,0.5681,0.589626201145334,0.4206125962126164,"{""name"": ""ag_attrheavy"", ""family"": ""AG"", ""image_guidance"": 0.1, ""concept_caption_weight"": 0.8, ""unary_weight"": 0.6, ""binary_weight"": 0.4, ""graph_topk"": 30, ""smooth_max"": 0.3}","{""mean_gate_train"": 0.18132753670215607, ""mean_gate_test"": 0.18152669072151184, ""mean_smooth_train"": 0.17109425365924835, ""mean_smooth_test"": 0.17076417803764343, ""mean_proto_mix_train"": 0.2453131377696991, ""mean_proto_mix_test"": 0.24491703510284424, ""anchor_num_train"": 80, ""anchor_num_test"": 80}"
CIFAR-20,agp_semantic_residual,AGP,0.15,0.5254,0.588730671392366,0.3932109498057029,0.5508,0.5755266355679336,0.3968310349370298,"{""name"": ""agp_semantic_residual"", ""family"": ""AGP"", ""image_guidance"": 0.15, ""anchor_multiplier"": 6.0, ""anchor_cap"": 768, ""proto_mix_max"": 0.45, ""proto_residual_rho"": 0.15, ""concept_caption_weight"": 1.0}","{""mean_gate_train"": 0.18121406435966492, ""mean_gate_test"": 0.18143002688884735, ""mean_smooth_train"": 0.19531306624412537, ""mean_smooth_test"": 0.19491687417030334, ""mean_proto_mix_train"": 0.26953187584877014, ""mean_proto_mix_test"": 0.2690696716308594, ""anchor_num_train"": 120, ""anchor_num_test"": 120}"
